Price,Time,Id,Type
13.5336305439,5,110,sell
12.9901543674,6,110,sell
12.8199905623,7,110,sell
13.1068957946,8,110,sell
13.6547069547,9,110,sell
13.2542198089,10,110,sell
13.294993814,11,110,sell
13.6044708561,12,110,sell
12.7761803585,13,110,sell
13.5725128195,14,110,sell
13.6372700732,15,110,sell
12.9953479613,16,110,sell
13.2660504213,17,110,sell
13.1501411203,18,110,sell
13.4871531834,19,110,sell
13.0649434672,20,110,sell
12.8055471889,21,110,sell
13.4705472676,22,110,sell
12.9994681917,23,110,sell
13.2033613584,24,110,sell
13.5357639965,25,110,sell
13.1592931777,26,110,sell
13.3338653463,27,110,sell
12.7540028375,28,110,sell
13.4633500437,29,110,sell
13.0669530898,30,110,sell
12.8470830998,31,110,sell
13.1057383149,32,110,sell
13.4824839809,33,110,sell
13.4008311448,34,110,sell
13.5531491983,35,110,sell
13.081829904,36,110,sell
12.8453312348,37,110,sell
13.2881414935,38,110,sell
13.7436978759,39,110,sell
13.3092175546,40,110,sell
13.126518209,41,110,sell
13.4684136253,42,110,sell
13.1281970798,43,110,sell
12.8920806929,44,110,sell
13.2557228791,45,110,sell
13.1064973551,46,110,sell
13.0893314812,47,110,sell
13.3817914935,48,110,sell
13.5721126491,49,110,sell
13.2441765151,50,110,sell
13.228898667,51,110,sell
13.3594986493,52,110,sell
13.1388102683,53,110,sell
13.9187897358,54,110,sell
13.0585416345,55,110,sell
13.1511601303,56,110,sell
13.7332045274,57,110,sell
13.237486518,58,110,sell
13.1143879512,59,110,sell
13.0583444308,60,110,sell
12.9484186923,61,110,sell
13.2539785238,62,110,sell
13.9280389575,63,110,sell
13.3687091918,64,110,sell
13.5334660636,65,110,sell
12.9623936896,66,110,sell
13.4989975379,67,110,sell
13.0686306076,68,110,sell
13.488267545,69,110,sell
12.9129077752,70,110,sell
13.452588039,71,110,sell
12.9396227662,72,110,sell
13.5908843311,73,110,sell
13.1527972159,74,110,sell
13.0119594058,75,110,sell
13.3537671559,76,110,sell
13.2697364911,77,110,sell
13.5688844673,78,110,sell
13.206026161,79,110,sell
13.1714075433,80,110,sell
13.2771930967,81,110,sell
13.2405464151,82,110,sell
13.9095644692,83,110,sell
13.5230934797,84,110,sell
13.2532860579,85,110,sell
13.1701153017,86,110,sell
13.4120079974,87,110,sell
13.2967195113,88,110,sell
13.1138768156,89,110,sell
13.1551199763,90,110,sell
13.1278312718,91,110,sell
13.7477519406,92,110,sell
13.7657004338,93,110,sell
13.3674332626,94,110,sell
13.046970534,95,110,sell
13.401934647,96,110,sell
13.5506332487,97,110,sell
13.1026626202,98,110,sell
12.9085936583,99,110,sell
13.143120944921764,0,111,sell
13.4244812661,1,111,sell
12.8676713026,2,111,sell
12.8670838912,3,111,sell
13.0890262437,4,111,sell
12.9632736318,5,111,sell
13.4906950286,6,111,sell
13.6382143622,7,111,sell
13.6701124489,8,111,sell
13.4855336893,9,111,sell
13.5652842584,10,111,sell
13.388814119,11,111,sell
12.9968105071,12,111,sell
12.7963753025,13,111,sell
13.0936972223,14,111,sell
13.4349604762,15,111,sell
13.1976874195,16,111,sell
13.675786478,17,111,sell
13.1732222135,18,111,sell
13.5100865174,19,111,sell
13.6905188908,20,111,sell
13.2306060555,21,111,sell
12.9036757486,22,111,sell
13.4692425313,23,111,sell
12.8949663401,24,111,sell
13.5961713814,25,111,sell
12.8448152903,26,111,sell
12.9736487483,27,111,sell
13.2289176202,28,111,sell
12.8194707938,29,111,sell
12.9669484346,30,111,sell
13.4850085945,31,111,sell
13.647057075,32,111,sell
12.9606413185,33,111,sell
12.9538619646,34,111,sell
12.8198313217,35,111,sell
12.867984386,36,111,sell
13.6562429017,37,111,sell
13.2826596566,38,111,sell
13.746463174,39,111,sell
13.0632240455,40,111,sell
13.539651963,41,111,sell
13.1436993585,42,111,sell
13.568943978,43,111,sell
12.8441725249,44,111,sell
13.1300517653,45,111,sell
13.2648096577,46,111,sell
13.2508026094,47,111,sell
13.0004407947,48,111,sell
12.978150886,49,111,sell
13.5764955354,50,111,sell
13.0050131883,51,111,sell
13.6688648214,52,111,sell
13.6469776564,53,111,sell
13.6468831665,54,111,sell
13.6313729611,55,111,sell
12.9863460125,56,111,sell
13.7303964565,57,111,sell
13.3039788797,58,111,sell
13.1239990671,59,111,sell
13.4264932171,60,111,sell
13.5360780834,61,111,sell
13.8006800931,62,111,sell
13.8619461635,63,111,sell
13.0798198275,64,111,sell
13.1954368905,65,111,sell
13.7721468176,66,111,sell
13.3488513533,67,111,sell
12.9168831766,68,111,sell
13.2153148631,69,111,sell
13.2089531222,70,111,sell
13.3928040004,71,111,sell
13.0933842527,72,111,sell
12.865027468,73,111,sell
12.8473832878,74,111,sell
13.0954078877,75,111,sell
13.6106116251,76,111,sell
13.6912552164,77,111,sell
13.2493336791,78,111,sell
13.4017281961,79,111,sell
13.2293879564,80,111,sell
13.8658637546,81,111,sell
13.3672657825,82,111,sell
13.6935677049,83,111,sell
13.607290964,84,111,sell
13.0892831132,85,111,sell
13.8801624991,86,111,sell
13.5052672125,87,111,sell
12.9884852867,88,111,sell
13.7638233649,89,111,sell
13.3200156141,90,111,sell
13.4583056802,91,111,sell
13.8331888618,92,111,sell
13.7199801098,93,111,sell
13.3441087966,94,111,sell
13.8272988881,95,111,sell
13.6617281103,96,111,sell
12.9652785891,97,111,sell
13.0602373248,98,111,sell
13.2113532541,99,111,sell
12.841974614194266,0,112,sell
13.1419338618,1,112,sell
13.2046597495,2,112,sell
12.8524967559,3,112,sell
13.1258772886,4,112,sell
12.885728974,5,112,sell
13.1401515926,6,112,sell
13.5763670342,7,112,sell
13.3201768472,8,112,sell
13.1623080075,9,112,sell
12.7653738955,10,112,sell
13.6918216549,11,112,sell
13.0225311954,12,112,sell
12.8938129251,13,112,sell
13.2201926472,14,112,sell
13.5381453207,15,112,sell
12.8089942122,16,112,sell
13.2897090889,17,112,sell
13.2970233831,18,112,sell
13.7125226128,19,112,sell
12.96212907,20,112,sell
13.2096676761,21,112,sell
13.3554621463,22,112,sell
12.8005774442,23,112,sell
13.2396735541,24,112,sell
12.8471308893,25,112,sell
12.7945997074,26,112,sell
12.8595269113,27,112,sell
13.0981990814,28,112,sell
13.6576450854,29,112,sell
13.5527268726,30,112,sell
12.8682812562,31,112,sell
13.6395926578,32,112,sell
13.4967531624,33,112,sell
12.9831211353,34,112,sell
13.1505110441,35,112,sell
13.501903528,36,112,sell
13.6790842603,37,112,sell
13.1220540762,38,112,sell
13.4624175655,39,112,sell
13.5964698061,40,112,sell
13.6656591582,41,112,sell
13.3991960123,42,112,sell
13.5807565204,43,112,sell
13.528134831,44,112,sell
13.3282571105,45,112,sell
13.0122365631,46,112,sell
13.2722376401,47,112,sell
13.2474837958,48,112,sell
13.6471670743,49,112,sell
13.2979390879,50,112,sell
13.1072906796,51,112,sell
13.6141735358,52,112,sell
13.0893499276,53,112,sell
13.1983307773,54,112,sell
13.0040999475,55,112,sell
13.7276063659,56,112,sell
13.3640255645,57,112,sell
13.7246555084,58,112,sell
13.6471679956,59,112,sell
13.2828208686,60,112,sell
13.3933697123,61,112,sell
13.8167059759,62,112,sell
13.624031931,63,112,sell
13.7872389943,64,112,sell
13.581693877,65,112,sell
13.1929567181,66,112,sell
13.3328364871,67,112,sell
12.8627435116,68,112,sell
13.1565706377,69,112,sell
13.499282375,70,112,sell
12.8715857919,71,112,sell
13.7932960047,72,112,sell
13.5244348384,73,112,sell
13.7405354679,74,112,sell
13.5024155986,75,112,sell
13.0739349315,76,112,sell
12.8362992546,77,112,sell
12.9635976504,78,112,sell
13.7921910823,79,112,sell
13.3819067344,80,112,sell
13.3115697678,81,112,sell
13.1715306192,82,112,sell
13.3192289841,83,112,sell
12.998934467,84,112,sell
13.7383286892,85,112,sell
13.3652948603,86,112,sell
13.3506390208,87,112,sell
13.4508715751,88,112,sell
13.7059089221,89,112,sell
13.5851987845,90,112,sell
13.4288769072,91,112,sell
13.0824486755,92,112,sell
12.9556549461,93,112,sell
13.2551006561,94,112,sell
13.409440485,95,112,sell
13.2776613138,96,112,sell
13.7478524816,97,112,sell
13.6782163595,98,112,sell
13.2699369287,99,112,sell
12.698612535706742,0,113,sell
13.4464959608,1,113,sell
13.5400856442,2,113,sell
13.1633295283,3,113,sell
13.0689974577,4,113,sell
13.6007184711,5,113,sell
13.4803014816,6,113,sell
13.7397374719,7,113,sell
12.954279621,8,113,sell
13.6355945884,9,113,sell
13.1964344364,10,113,sell
13.6489398014,11,113,sell
12.9267768534,12,113,sell
12.8392980699,13,113,sell
13.0232176803,14,113,sell
13.025562771,15,113,sell
13.6372665078,16,113,sell
13.4943448001,17,113,sell
13.32623352,18,113,sell
12.7987387426,19,113,sell
13.7116677402,20,113,sell
13.5392787761,21,113,sell
13.3519107185,22,113,sell
13.3859040224,23,113,sell
12.9369038218,24,113,sell
13.6019157262,25,113,sell
13.1690615381,26,113,sell
13.5787155394,27,113,sell
13.0206759356,28,113,sell
13.2849359787,29,113,sell
13.2406103414,30,113,sell
13.4119326594,31,113,sell
13.1726095172,32,113,sell
13.350812904,33,113,sell
13.1253869965,34,113,sell
13.5992105909,35,113,sell
13.3460827906,36,113,sell
13.1927934074,37,113,sell
13.0127985471,38,113,sell
13.775304757,39,113,sell
12.8548775964,40,113,sell
13.2138003126,41,113,sell
13.1336205876,42,113,sell
13.4784486667,43,113,sell
13.4085286785,44,113,sell
13.6142016667,45,113,sell
13.2632403994,46,113,sell
13.8709034953,47,113,sell
13.523629191,48,113,sell
13.6165467644,49,113,sell
13.0345901194,50,113,sell
13.0397609501,51,113,sell
13.275300502,52,113,sell
13.5002463109,53,113,sell
13.3702164432,54,113,sell
13.7746182481,55,113,sell
13.7707814463,56,113,sell
13.363404703,57,113,sell
13.8858699626,58,113,sell
13.3386578406,59,113,sell
12.9874295255,60,113,sell
13.5954356611,61,113,sell
13.567137183,62,113,sell
13.3846013364,63,113,sell
13.3340712933,64,113,sell
13.9149406415,65,113,sell
13.1969180663,66,113,sell
12.9701689693,67,113,sell
12.9834252002,68,113,sell
13.3178852772,69,113,sell
13.0318411699,70,113,sell
13.6078071271,71,113,sell
13.3343191972,72,113,sell
13.4980780781,73,113,sell
13.5023105887,74,113,sell
13.3159078397,75,113,sell
13.0869953116,76,113,sell
13.6667342682,77,113,sell
13.8119293196,78,113,sell
13.7021201035,79,113,sell
13.5064638776,80,113,sell
13.2734661464,81,113,sell
13.0558848168,82,113,sell
12.9874208863,83,113,sell
13.66898652,84,113,sell
13.4917349586,85,113,sell
13.4132651772,86,113,sell
13.7123684564,87,113,sell
13.8690686616,88,113,sell
13.2836747509,89,113,sell
13.6312270762,90,113,sell
13.3034920977,91,113,sell
13.7789287778,92,113,sell
13.3205498734,93,113,sell
12.9932942983,94,113,sell
13.5866903021,95,113,sell
13.6687993697,96,113,sell
13.2793477378,97,113,sell
13.2236315129,98,113,sell
13.0856686997,99,113,sell
13.113697795521412,0,114,sell
13.4544950593,1,114,sell
13.3388662296,2,114,sell
13.5693506407,3,114,sell
13.031763071,4,114,sell
12.8774390803,5,114,sell
13.0069006522,6,114,sell
13.5446190571,7,114,sell
12.775055434,8,114,sell
13.265008823,9,114,sell
13.2212565241,10,114,sell
13.5844486435,11,114,sell
13.4139772122,12,114,sell
13.2041105098,13,114,sell
13.4234055331,14,114,sell
13.433132585,15,114,sell
12.9207903998,16,114,sell
12.8530791288,17,114,sell
12.9994423225,18,114,sell
13.3323140781,19,114,sell
12.8874031766,20,114,sell
13.3864569994,21,114,sell
12.8778232534,22,114,sell
13.4997452078,23,114,sell
13.0785242655,24,114,sell
13.4998716369,25,114,sell
13.692380618,26,114,sell
13.0866071956,27,114,sell
12.8796188137,28,114,sell
12.978193554,29,114,sell
12.8604107994,30,114,sell
12.999250084,31,114,sell
13.2939287928,32,114,sell
13.2790317033,33,114,sell
13.5061849426,34,114,sell
13.2084645864,35,114,sell
12.9104831152,36,114,sell
13.1614338689,37,114,sell
12.7764141894,38,114,sell
13.1540728606,39,114,sell
13.5111577173,40,114,sell
12.9595193682,41,114,sell
13.5176814179,42,114,sell
13.7131569161,43,114,sell
13.4872885747,44,114,sell
13.6017600851,45,114,sell
13.7762992292,46,114,sell
13.6862577104,47,114,sell
13.1383487172,48,114,sell
13.3891677445,49,114,sell
13.2729915735,50,114,sell
12.9583498526,51,114,sell
13.8191862237,52,114,sell
13.2721724577,53,114,sell
13.0220427457,54,114,sell
13.289449468,55,114,sell
13.3621114566,56,114,sell
13.7066355406,57,114,sell
13.2340556486,58,114,sell
13.8441405896,59,114,sell
13.6118412091,60,114,sell
13.648717162,61,114,sell
13.0565919966,62,114,sell
13.0614123246,63,114,sell
13.2001537348,64,114,sell
13.1822924589,65,114,sell
12.9300967358,66,114,sell
13.7604410877,67,114,sell
13.2636206339,68,114,sell
13.2215371589,69,114,sell
13.7836897955,70,114,sell
13.1338678483,71,114,sell
13.596942795,72,114,sell
13.7443664823,73,114,sell
13.4836792674,74,114,sell
13.4091972416,75,114,sell
13.1872396417,76,114,sell
13.0554839867,77,114,sell
13.5680428299,78,114,sell
13.4219959265,79,114,sell
12.9747515348,80,114,sell
13.3187760364,81,114,sell
13.2759955116,82,114,sell
13.5569386015,83,114,sell
13.4552310351,84,114,sell
13.7433049338,85,114,sell
13.8928224624,86,114,sell
13.6120720795,87,114,sell
13.6870592119,88,114,sell
13.2049593037,89,114,sell
12.916105196,90,114,sell
13.3769240529,91,114,sell
13.8468499693,92,114,sell
13.7364462031,93,114,sell
13.4047802114,94,114,sell
13.5147782239,95,114,sell
13.3267587792,96,114,sell
12.9896506597,97,114,sell
13.0479852229,98,114,sell
13.4120907491,99,114,sell
13.279923660508286,0,115,sell
13.3296015905,1,115,sell
12.8042708092,2,115,sell
13.3889094843,3,115,sell
12.7669062976,4,115,sell
13.2613106779,5,115,sell
13.2107475374,6,115,sell
12.9349617742,7,115,sell
12.9275302076,8,115,sell
12.9880938258,9,115,sell
12.8925536794,10,115,sell
13.6793658893,11,115,sell
12.8916215718,12,115,sell
13.1881844525,13,115,sell
13.6246574063,14,115,sell
13.5960465067,15,115,sell
13.5472770015,16,115,sell
13.4923691165,17,115,sell
12.9226365274,18,115,sell
13.4440700094,19,115,sell
13.5910226263,20,115,sell
13.0480563824,21,115,sell
13.5893556429,22,115,sell
13.041712911,23,115,sell
13.1115890337,24,115,sell
12.971473079,25,115,sell
12.9268169317,26,115,sell
13.0310125509,27,115,sell
13.1610102477,28,115,sell
13.1293649398,29,115,sell
13.3315376672,30,115,sell
13.2579647174,31,115,sell
12.8787298903,32,115,sell
12.8261675158,33,115,sell
13.6881493593,34,115,sell
12.8162901617,35,115,sell
13.5712973638,36,115,sell
13.4525605736,37,115,sell
13.5540346198,38,115,sell
13.0989872204,39,115,sell
13.2539707707,40,115,sell
13.1485385005,41,115,sell
12.850949258,42,115,sell
13.3616409798,43,115,sell
13.3774917179,44,115,sell
13.7380472262,45,115,sell
13.1556376851,46,115,sell
13.8364768834,47,115,sell
13.684520135,48,115,sell
13.2394157835,49,115,sell
13.1177712629,50,115,sell
13.6041656374,51,115,sell
13.8830230044,52,115,sell
13.125105432,53,115,sell
13.5852068828,54,115,sell
13.126576002,55,115,sell
13.8548545821,56,115,sell
13.873955982,57,115,sell
13.1110027797,58,115,sell
13.8987293238,59,115,sell
13.1726241714,60,115,sell
13.8554331133,61,115,sell
13.6676868478,62,115,sell
13.5595346699,63,115,sell
13.1332962817,64,115,sell
12.9993660573,65,115,sell
13.5773826142,66,115,sell
13.8328220077,67,115,sell
13.2596854845,68,115,sell
13.6411848692,69,115,sell
13.6646023956,70,115,sell
12.9619586981,71,115,sell
13.7084888714,72,115,sell
13.386006477,73,115,sell
13.0940627332,74,115,sell
13.1701360357,75,115,sell
13.6485360426,76,115,sell
13.0813109952,77,115,sell
13.1763916034,78,115,sell
13.7745794853,79,115,sell
13.7993735675,80,115,sell
13.7651706474,81,115,sell
13.1629669372,82,115,sell
13.2229183511,83,115,sell
13.1659925687,84,115,sell
13.5740177487,85,115,sell
13.3698332734,86,115,sell
13.0027860919,87,115,sell
13.5266191457,88,115,sell
13.1020960205,89,115,sell
13.5819521575,90,115,sell
13.0841787609,91,115,sell
12.9162554301,92,115,sell
13.5294047266,93,115,sell
12.8810825332,94,115,sell
13.467272605,95,115,sell
13.8037055678,96,115,sell
13.2407680751,97,115,sell
12.9526596963,98,115,sell
13.5892398742,99,115,sell
12.727692063118036,0,116,sell
12.7138409011,1,116,sell
13.6642426561,2,116,sell
13.6686467291,3,116,sell
13.25650272,4,116,sell
13.3980896368,5,116,sell
13.7300891895,6,116,sell
12.7691918201,7,116,sell
12.9742195925,8,116,sell
12.747336055,9,116,sell
12.8722345998,10,116,sell
13.2315620799,11,116,sell
13.732603902,12,116,sell
13.2728786147,13,116,sell
12.8738503974,14,116,sell
13.474188457,15,116,sell
13.7007196149,16,116,sell
12.9386050647,17,116,sell
13.024572684,18,116,sell
13.0069057579,19,116,sell
13.6102714213,20,116,sell
13.1355075478,21,116,sell
13.6320183153,22,116,sell
13.7103897138,23,116,sell
13.6254299807,24,116,sell
13.4174986778,25,116,sell
12.8035390317,26,116,sell
13.6049862429,27,116,sell
13.1234092822,28,116,sell
13.3134250407,29,116,sell
13.2883855954,30,116,sell
13.5888192099,31,116,sell
13.5556044051,32,116,sell
13.5795667631,33,116,sell
13.4565189711,34,116,sell
13.6673487383,35,116,sell
13.3401440055,36,116,sell
12.7967315305,37,116,sell
13.526841379,38,116,sell
12.9355670287,39,116,sell
13.6876266969,40,116,sell
13.6430944954,41,116,sell
13.3796004374,42,116,sell
12.969946998,43,116,sell
13.7192158786,44,116,sell
12.8742622483,45,116,sell
13.619203712,46,116,sell
13.0330981902,47,116,sell
13.4455743806,48,116,sell
13.7241988165,49,116,sell
13.6300600553,50,116,sell
13.2238890398,51,116,sell
13.829574151,52,116,sell
13.1236852178,53,116,sell
13.5094065668,54,116,sell
13.4536258325,55,116,sell
13.0100394598,56,116,sell
13.000051473,57,116,sell
13.8009361839,58,116,sell
13.7295712708,59,116,sell
13.5137422449,60,116,sell
13.8391578017,61,116,sell
13.7950695484,62,116,sell
13.2903352971,63,116,sell
13.339698945,64,116,sell
13.4812902971,65,116,sell
13.9128606653,66,116,sell
13.0074967944,67,116,sell
13.3291272227,68,116,sell
12.9846930282,69,116,sell
13.7050861169,70,116,sell
13.6187686878,71,116,sell
13.8002865036,72,116,sell
12.8428596173,73,116,sell
13.0210781812,74,116,sell
13.4298328151,75,116,sell
13.5433317411,76,116,sell
